query_image_path,query_grid_x,query_grid_y,top1_bank_image_path,top1_bank_grid_x,top1_bank_grid_y,top1_sim,top1_dx,top1_dy,top1_manhattan_dist,top1_euclidean_dist,top1_is_strict_match,top1_is_match_tol1,hit_rank_strict,hit_rank_tol1,topk_candidates
/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/QUERY/QUERY_x0_y0_id4fe71d02.jpg,0,0,/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x1_y0_id135ef6e5.jpg,1,0,0.9805695414543152,1,0,1,1.0,False,True,-1,1,"[{""rank"": 1, ""bank_image_path"": ""/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x1_y0_id135ef6e5.jpg"", ""bank_grid_x"": 1, ""bank_grid_y"": 0, ""sim"": 0.9805695414543152, ""dx"": 1, ""dy"": 0, ""manhattan_dist"": 1, ""euclidean_dist"": 1.0, ""is_strict_match"": false, ""is_match_tol1"": true}, {""rank"": 2, ""bank_image_path"": ""/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x1_y0_idd7f104fc.jpg"", ""bank_grid_x"": 1, ""bank_grid_y"": 0, ""sim"": 0.9805126190185547, ""dx"": 1, ""dy"": 0, ""manhattan_dist"": 1, ""euclidean_dist"": 1.0, ""is_strict_match"": false, ""is_match_tol1"": true}, {""rank"": 3, ""bank_image_path"": ""/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x1_y0_ide535a2b4.jpg"", ""bank_grid_x"": 1, ""bank_grid_y"": 0, ""sim"": 0.9792687892913818, ""dx"": 1, ""dy"": 0, ""manhattan_dist"": 1, ""euclidean_dist"": 1.0, ""is_strict_match"": false, ""is_match_tol1"": true}]"
/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/QUERY/QUERY_x0_y0_id8900e36e.jpg,0,0,/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x1_y0_id135ef6e5.jpg,1,0,0.9820263385772705,1,0,1,1.0,False,True,-1,1,"[{""rank"": 1, ""bank_image_path"": ""/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x1_y0_id135ef6e5.jpg"", ""bank_grid_x"": 1, ""bank_grid_y"": 0, ""sim"": 0.9820263385772705, ""dx"": 1, ""dy"": 0, ""manhattan_dist"": 1, ""euclidean_dist"": 1.0, ""is_strict_match"": false, ""is_match_tol1"": true}, {""rank"": 2, ""bank_image_path"": ""/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x1_y0_idd7f104fc.jpg"", ""bank_grid_x"": 1, ""bank_grid_y"": 0, ""sim"": 0.9809439778327942, ""dx"": 1, ""dy"": 0, ""manhattan_dist"": 1, ""euclidean_dist"": 1.0, ""is_strict_match"": false, ""is_match_tol1"": true}, {""rank"": 3, ""bank_image_path"": ""/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x1_y0_ide535a2b4.jpg"", ""bank_grid_x"": 1, ""bank_grid_y"": 0, ""sim"": 0.9808197021484375, ""dx"": 1, ""dy"": 0, ""manhattan_dist"": 1, ""euclidean_dist"": 1.0, ""is_strict_match"": false, ""is_match_tol1"": true}]"
/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/QUERY/QUERY_x0_y1_ide20ac2c0.jpg,0,1,/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x0_y1_idbe12f56f.jpg,0,1,0.9804128408432007,0,0,0,0.0,True,True,1,1,"[{""rank"": 1, ""bank_image_path"": ""/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x0_y1_idbe12f56f.jpg"", ""bank_grid_x"": 0, ""bank_grid_y"": 1, ""sim"": 0.9804128408432007, ""dx"": 0, ""dy"": 0, ""manhattan_dist"": 0, ""euclidean_dist"": 0.0, ""is_strict_match"": true, ""is_match_tol1"": true}, {""rank"": 2, ""bank_image_path"": ""/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x0_y1_id94160a33.jpg"", ""bank_grid_x"": 0, ""bank_grid_y"": 1, ""sim"": 0.9801311492919922, ""dx"": 0, ""dy"": 0, ""manhattan_dist"": 0, ""euclidean_dist"": 0.0, ""is_strict_match"": true, ""is_match_tol1"": true}, {""rank"": 3, ""bank_image_path"": ""/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x0_y1_id524bc9d4.jpg"", ""bank_grid_x"": 0, ""bank_grid_y"": 1, ""sim"": 0.9789351224899292, ""dx"": 0, ""dy"": 0, ""manhattan_dist"": 0, ""euclidean_dist"": 0.0, ""is_strict_match"": true, ""is_match_tol1"": true}]"
/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/QUERY/QUERY_x0_y1_idfb173f1c.jpg,0,1,/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x0_y1_id94160a33.jpg,0,1,0.9809051156044006,0,0,0,0.0,True,True,1,1,"[{""rank"": 1, ""bank_image_path"": ""/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x0_y1_id94160a33.jpg"", ""bank_grid_x"": 0, ""bank_grid_y"": 1, ""sim"": 0.9809051156044006, ""dx"": 0, ""dy"": 0, ""manhattan_dist"": 0, ""euclidean_dist"": 0.0, ""is_strict_match"": true, ""is_match_tol1"": true}, {""rank"": 2, ""bank_image_path"": ""/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x0_y1_idbe12f56f.jpg"", ""bank_grid_x"": 0, ""bank_grid_y"": 1, ""sim"": 0.980751097202301, ""dx"": 0, ""dy"": 0, ""manhattan_dist"": 0, ""euclidean_dist"": 0.0, ""is_strict_match"": true, ""is_match_tol1"": true}, {""rank"": 3, ""bank_image_path"": ""/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x0_y1_id524bc9d4.jpg"", ""bank_grid_x"": 0, ""bank_grid_y"": 1, ""sim"": 0.9800959229469299, ""dx"": 0, ""dy"": 0, ""manhattan_dist"": 0, ""euclidean_dist"": 0.0, ""is_strict_match"": true, ""is_match_tol1"": true}]"
/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/QUERY/QUERY_x0_y2_id9fc4a95b.jpg,0,2,/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x0_y2_ida8cdb826.jpg,0,2,0.9798798561096191,0,0,0,0.0,True,True,1,1,"[{""rank"": 1, ""bank_image_path"": ""/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x0_y2_ida8cdb826.jpg"", ""bank_grid_x"": 0, ""bank_grid_y"": 2, ""sim"": 0.9798798561096191, ""dx"": 0, ""dy"": 0, ""manhattan_dist"": 0, ""euclidean_dist"": 0.0, ""is_strict_match"": true, ""is_match_tol1"": true}, {""rank"": 2, ""bank_image_path"": ""/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x0_y2_id8ece7d3c.jpg"", ""bank_grid_x"": 0, ""bank_grid_y"": 2, ""sim"": 0.9793428182601929, ""dx"": 0, ""dy"": 0, ""manhattan_dist"": 0, ""euclidean_dist"": 0.0, ""is_strict_match"": true, ""is_match_tol1"": true}, {""rank"": 3, ""bank_image_path"": ""/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x0_y2_id143cb9fb.jpg"", ""bank_grid_x"": 0, ""bank_grid_y"": 2, ""sim"": 0.979324460029602, ""dx"": 0, ""dy"": 0, ""manhattan_dist"": 0, ""euclidean_dist"": 0.0, ""is_strict_match"": true, ""is_match_tol1"": true}]"
/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/QUERY/QUERY_x0_y2_idb2847530.jpg,0,2,/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x0_y2_ida8cdb826.jpg,0,2,0.9785420894622803,0,0,0,0.0,True,True,1,1,"[{""rank"": 1, ""bank_image_path"": ""/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x0_y2_ida8cdb826.jpg"", ""bank_grid_x"": 0, ""bank_grid_y"": 2, ""sim"": 0.9785420894622803, ""dx"": 0, ""dy"": 0, ""manhattan_dist"": 0, ""euclidean_dist"": 0.0, ""is_strict_match"": true, ""is_match_tol1"": true}, {""rank"": 2, ""bank_image_path"": ""/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x0_y2_id143cb9fb.jpg"", ""bank_grid_x"": 0, ""bank_grid_y"": 2, ""sim"": 0.9779103994369507, ""dx"": 0, ""dy"": 0, ""manhattan_dist"": 0, ""euclidean_dist"": 0.0, ""is_strict_match"": true, ""is_match_tol1"": true}, {""rank"": 3, ""bank_image_path"": ""/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x0_y2_id8ece7d3c.jpg"", ""bank_grid_x"": 0, ""bank_grid_y"": 2, ""sim"": 0.9773774147033691, ""dx"": 0, ""dy"": 0, ""manhattan_dist"": 0, ""euclidean_dist"": 0.0, ""is_strict_match"": true, ""is_match_tol1"": true}]"
/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/QUERY/QUERY_x1_y0_id354b9e2f.jpg,1,0,/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x1_y0_id135ef6e5.jpg,1,0,0.9824497103691101,0,0,0,0.0,True,True,1,1,"[{""rank"": 1, ""bank_image_path"": ""/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x1_y0_id135ef6e5.jpg"", ""bank_grid_x"": 1, ""bank_grid_y"": 0, ""sim"": 0.9824497103691101, ""dx"": 0, ""dy"": 0, ""manhattan_dist"": 0, ""euclidean_dist"": 0.0, ""is_strict_match"": true, ""is_match_tol1"": true}, {""rank"": 2, ""bank_image_path"": ""/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x1_y0_ide535a2b4.jpg"", ""bank_grid_x"": 1, ""bank_grid_y"": 0, ""sim"": 0.9810014367103577, ""dx"": 0, ""dy"": 0, ""manhattan_dist"": 0, ""euclidean_dist"": 0.0, ""is_strict_match"": true, ""is_match_tol1"": true}, {""rank"": 3, ""bank_image_path"": ""/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x1_y0_idd7f104fc.jpg"", ""bank_grid_x"": 1, ""bank_grid_y"": 0, ""sim"": 0.980951726436615, ""dx"": 0, ""dy"": 0, ""manhattan_dist"": 0, ""euclidean_dist"": 0.0, ""is_strict_match"": true, ""is_match_tol1"": true}]"
/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/QUERY/QUERY_x1_y0_id807bed48.jpg,1,0,/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x1_y0_id135ef6e5.jpg,1,0,0.9801387786865234,0,0,0,0.0,True,True,1,1,"[{""rank"": 1, ""bank_image_path"": ""/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x1_y0_id135ef6e5.jpg"", ""bank_grid_x"": 1, ""bank_grid_y"": 0, ""sim"": 0.9801387786865234, ""dx"": 0, ""dy"": 0, ""manhattan_dist"": 0, ""euclidean_dist"": 0.0, ""is_strict_match"": true, ""is_match_tol1"": true}, {""rank"": 2, ""bank_image_path"": ""/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x1_y0_idd7f104fc.jpg"", ""bank_grid_x"": 1, ""bank_grid_y"": 0, ""sim"": 0.9787015914916992, ""dx"": 0, ""dy"": 0, ""manhattan_dist"": 0, ""euclidean_dist"": 0.0, ""is_strict_match"": true, ""is_match_tol1"": true}, {""rank"": 3, ""bank_image_path"": ""/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x1_y0_ide535a2b4.jpg"", ""bank_grid_x"": 1, ""bank_grid_y"": 0, ""sim"": 0.9786542654037476, ""dx"": 0, ""dy"": 0, ""manhattan_dist"": 0, ""euclidean_dist"": 0.0, ""is_strict_match"": true, ""is_match_tol1"": true}]"
/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/QUERY/QUERY_x1_y1_id6f9af608.jpg,1,1,/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x0_y1_idbe12f56f.jpg,0,1,0.9810415506362915,-1,0,1,1.0,False,True,-1,1,"[{""rank"": 1, ""bank_image_path"": ""/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x0_y1_idbe12f56f.jpg"", ""bank_grid_x"": 0, ""bank_grid_y"": 1, ""sim"": 0.9810415506362915, ""dx"": -1, ""dy"": 0, ""manhattan_dist"": 1, ""euclidean_dist"": 1.0, ""is_strict_match"": false, ""is_match_tol1"": true}, {""rank"": 2, ""bank_image_path"": ""/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x0_y1_id524bc9d4.jpg"", ""bank_grid_x"": 0, ""bank_grid_y"": 1, ""sim"": 0.980644702911377, ""dx"": -1, ""dy"": 0, ""manhattan_dist"": 1, ""euclidean_dist"": 1.0, ""is_strict_match"": false, ""is_match_tol1"": true}, {""rank"": 3, ""bank_image_path"": ""/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x0_y1_id94160a33.jpg"", ""bank_grid_x"": 0, ""bank_grid_y"": 1, ""sim"": 0.980040431022644, ""dx"": -1, ""dy"": 0, ""manhattan_dist"": 1, ""euclidean_dist"": 1.0, ""is_strict_match"": false, ""is_match_tol1"": true}]"
/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/QUERY/QUERY_x1_y1_id7f58cfd0.jpg,1,1,/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x0_y1_id524bc9d4.jpg,0,1,0.9793121814727783,-1,0,1,1.0,False,True,-1,1,"[{""rank"": 1, ""bank_image_path"": ""/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x0_y1_id524bc9d4.jpg"", ""bank_grid_x"": 0, ""bank_grid_y"": 1, ""sim"": 0.9793121814727783, ""dx"": -1, ""dy"": 0, ""manhattan_dist"": 1, ""euclidean_dist"": 1.0, ""is_strict_match"": false, ""is_match_tol1"": true}, {""rank"": 2, ""bank_image_path"": ""/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x0_y1_id94160a33.jpg"", ""bank_grid_x"": 0, ""bank_grid_y"": 1, ""sim"": 0.9784113168716431, ""dx"": -1, ""dy"": 0, ""manhattan_dist"": 1, ""euclidean_dist"": 1.0, ""is_strict_match"": false, ""is_match_tol1"": true}, {""rank"": 3, ""bank_image_path"": ""/home/choisuhyun/scene_ad_for_patrol_robot/sentrynexcontrol/experiment/grid_data/BANK/BANK_x0_y1_idbe12f56f.jpg"", ""bank_grid_x"": 0, ""bank_grid_y"": 1, ""sim"": 0.9780063629150391, ""dx"": -1, ""dy"": 0, ""manhattan_dist"": 1, ""euclidean_dist"": 1.0, ""is_strict_match"": false, ""is_match_tol1"": true}]"
